,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
C,5,39,237,561,9,102,9,3,63,3,116,4
C#,40,45,6,30,25,55,21,3,42,16,1,49
D,5,14,20,120,7,438,14,4,2,166,3,11
D#,115,14,154,15,38,74,36,1,7,1,1,7
E,11,23,16,24,152,16,57,25,81,35,4,98
F,65,31,156,108,14,158,26,72,90,207,140,17
F#,2,12,7,7,69,32,21,18,40,17,1,80
G,2,10,6,3,16,90,16,6,61,10,5,6
G#,320,5,6,8,84,26,15,56,15,18,2,47
A,3,14,392,13,10,25,30,11,35,47,4,35
A#,119,9,528,2,21,61,1,206,21,106,1,10
B,5,50,19,18,117,8,54,9,20,55,1,124
