,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
C,34,48,10,18,20,16,43,12,28,24,6,16
C#,57,327,28,50,62,170,33,43,17,69,2,14
D,8,26,45,8,12,162,6,2,29,70,59,46
D#,18,63,14,42,15,8,178,84,11,157,16,41
E,41,2,4,19,6,48,3,27,4,22,2,15
F,20,155,111,16,34,71,45,14,24,8,60,14
F#,35,49,2,163,3,55,12,4,11,54,127,2
G,10,26,20,74,4,10,15,24,7,4,14,25
G#,18,12,33,4,2,20,14,11,182,10,43,34
A,20,56,2,154,2,10,49,2,11,12,10,8
A#,10,255,81,20,2,27,139,18,67,10,217,20
B,25,6,34,49,42,18,7,24,30,3,24,137
