,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
C,81,48,8,12,20,8,43,12,28,4,22,16
C#,57,327,28,50,62,170,33,2,17,69,2,14
D,6,1,96,14,12,9,6,14,4,8,38,46
D#,16,63,2,92,4,26,2,6,4,4,22,41
E,41,2,4,2,18,4,2,27,4,22,2,15
F,4,155,20,18,34,87,45,6,24,16,55,14
F#,2,49,2,163,3,2,4,4,11,54,127,2
G,2,26,12,2,4,6,15,42,7,6,14,25
G#,18,12,33,4,2,4,14,11,6,10,4,34
A,10,56,8,6,2,12,49,2,11,48,16,8
A#,15,3,44,28,4,48,139,14,4,14,427,20
B,25,6,34,49,42,18,7,24,30,3,24,137
