,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
C,902,98,231,48,325,165,9,93,24,42,8,134
C#,48,133,122,6,90,3,24,13,12,35,2,6
D,232,83,308,72,160,196,42,336,40,40,36,191
D#,22,26,78,93,18,29,52,27,9,10,42,5
E,64,6,95,2,228,43,68,445,97,110,23,126
F,29,39,21,18,56,46,15,198,32,252,51,44
F#,34,38,4,9,45,7,31,99,10,58,54,6
G,343,18,108,34,144,143,91,633,27,86,95,273
G#,7,36,58,9,6,30,3,30,51,39,3,151
A,274,26,122,37,59,46,25,60,42,94,43,63
A#,6,38,57,18,110,12,26,34,23,24,126,15
B,118,5,532,39,66,72,24,27,12,111,8,233
